-0.000692835145102322,-9.13698737184943e-05,0.000119995957728075,-0.000413666625733833,0.000113739006765035,1.48908047161028e-05,1.45705096874227e-05,-0.00254237204699175,9.82692759624593e-05,2.60875444857839e-05,0.000321535499924808,0.00121735032870738,6.18205530544813e-05,-7.95469016117659e-05,-4.19908318082252e-05,-0.000118962479755714,4.05764479856074e-05,4.42825847622452e-05,-0.000102013573819171,0.000698826875304345,2.46353627913476e-05,3.61350612245251e-05,-0.000136005025980435,-0.00164834426296673,4.578252448173e-05,-3.41889380388559e-05,-2.00356314549455e-05,0.00230625784121735,1.44759720928089e-05,-3.70192911496869e-05,-0.000154663070256023,-0.000822331958069638,0.000122398517152789,-0.000160402413281607,0.000231820806308514,0.000708516532676247,0.00010567123749583,-5.31346714971459e-05,-1.97232495349475e-05,0.000279951147029868,0.000118598018006177,-0.000123797212836507,-2.88334185550299e-05,-0.000334774648580671
-9.13698737186053e-05,-0.000566658675585252,0.000168048659373921,-6.66574739420535e-05,0.000122124254555475,1.53259836067621e-05,0.000112324818100529,0.00157477526580843,-5.41446187715677e-05,4.19011076412401e-05,0.000124392841142434,-0.00248953767429854,-3.19937457077205e-05,6.03916929630133e-05,-1.95809948796699e-05,-0.000469333993531077,-5.92794613132053e-05,1.15917762267825e-05,3.05865828684193e-06,-0.000930440018114173,-7.68761292146702e-05,3.16938355668928e-05,-5.28365276414727e-05,0.000200575641504832,-5.20490846903469e-05,3.03687310772016e-05,-3.01819913994805e-06,5.07946450332539e-05,-1.58849802270877e-05,0.00010266887419863,-0.000191052770719152,0.000671190933739437,-4.36088324767825e-05,8.73103719666313e-05,-0.000180879681518253,0.000249953939000842,7.13709263160944e-05,1.70222788000718e-05,-0.000129226440481078,0.00142322867672056,-0.000106148653135713,0.000142498656568568,0.00014395130885092,0.000214549941921167
0.000119995957728686,0.000168048659372699,-0.000708312545993017,0.000158512554634657,-0.000203668206022661,-0.000183162505650536,7.81283513456854e-06,0.000675386530622027,-0.000331511755625791,-0.000229843298521243,1.29811782895173e-06,0.000107882591043869,7.76249997218176e-05,0.000256222500951642,6.9858013775112e-05,0.000273643856522486,0.000153106246108814,-5.08627424952723e-06,-4.12504173661343e-05,-0.000921525387575112,0.000304393625995547,2.4478854052927e-05,7.62238115302738e-05,0.00132368478368784,0.000143455638380696,-3.78293481063663e-05,0.000172578006241118,1.74574622272987e-05,0.000190544112608909,0.000150613831439605,-4.07436063941669e-05,0.000215866299164554,-0.000348117807468185,0.000317092957864362,0.000108537767540939,1.42755496002971e-05,0.000275508358541426,0.000299730451612468,0.00012222887367741,-0.00182405645860629,0.000109197448510207,-0.000243014824622578,-8.82152204850217e-05,4.11277813208294e-05
-0.000413666625733833,-6.66574739420535e-05,0.000158512554634657,-8.49197659873319e-05,0.00243021386624918,-0.00123083122379293,-0.000765284705380636,0.000227648070710414,-0.00121160970821393,0.00241125974260408,0.000259510952725166,-8.95631066700495e-05,0.000110056689560756,0.000495233962999367,-7.84105159786302e-05,-4.49640611331664e-05,-0.000991074605560538,0.00100095104159102,0.000762612878640655,-9.27289434228337e-05,0.00136062760271118,-4.34791750380432e-05,-0.00131954934071445,9.99615596115638e-05,-0.00239140260676387,-7.49422180553381e-05,0.000119900835183237,-0.000100545277379372,0.000616650093994486,-0.000586397148359039,-9.90478411337127e-05,7.78953102078267e-05,-0.000675653700794341,-0.000294426099626702,8.20459343312896e-06,-9.83092932811936e-05,-0.00033203406287021,-0.00131273837284877,0.00194072647852954,-7.64379492058893e-05,0.000184470098789968,-9.03719549607551e-05,-3.3568903250028e-05,-0.000181963456552553
0.000113739006765035,0.000122124254556724,-0.000203668206022661,0.00243021386624788,-0.000472239675717412,0.000457529352158634,-0.000527864071352663,0.00473274533097313,-0.000132370606680473,-0.000357142606624454,4.73264262810701e-05,0.000432015929819427,-0.000114119408232551,-0.000129866926420664,0.000206878596967552,-0.00104303362554943,-9.01427946653057e-05,-9.10383778596267e-05,0.000192614974125318,-0.000769711595949406,-8.34861165232818e-05,0.000109726117420244,-8.41257414594467e-05,-7.46634354324874e-05,-9.3463596603122e-05,-9.42351002350478e-05,0.000227805038148921,-0.00252840436829314,-6.04810299190727e-05,6.869823246442e-05,5.02790487467259e-05,-0.000821330359973668,-0.000150019553340586,-0.000182207695498727,9.82061608113126e-05,-0.000373350133204334,-0.000159856949791933,-5.00123865099141e-05,0.000106399919908922,-0.00138839537421555,-0.000117407496018241,0.000141305604069322,-3.04761641362916e-06,0.000596086234419948
1.48908047148538e-05,1.53259836067621e-05,-0.000183162505650536,-0.00123083122379223,0.000457529352158578,0.00104180605163917,-0.00154190317867786,-0.00294240836827488,0.000272505443290308,1.02218324566159e-05,-0.000317173130990119,0.000895671137723701,4.75288644422485e-05,-5.73308988613091e-05,-0.000348846794353432,0.000108453794952859,-8.89032757346149e-05,4.91761497172924e-07,0.000129767876623322,0.00201780745257672,-0.000285621995810524,-1.47775651103517e-05,-5.68259600864761e-05,0.000449341406946081,1.11996627747977e-05,7.54928740199118e-06,0.000105362870615508,0.000682135277536813,-0.000177766436305854,-4.90124495107851e-05,-7.42289795955227e-05,0.000542459870475033,0.00028840356053207,-0.000146399817128129,-0.00013794758477246,-0.000581523433608549,-0.000163627193048087,1.5564915174143e-05,-7.65571198256935e-05,0.000725332060833459,3.83934257168539e-05,-0.000218552671152307,-2.54961479159335e-05,0.000666437975366665
1.45705096874227e-05,0.000112324818100529,7.81283513456854e-06,-0.000765284705379855,-0.000527864071351997,-0.00154190317867875,0.00107734279525118,-0.00141560176890822,8.67906566642242e-05,0.000269982603699805,0.000114320517115003,0.000721120972390316,-3.71902793752058e-05,-5.47792407030538e-06,7.40629521483991e-05,-0.00042332340487106,7.59492307876786e-06,-8.90136780205823e-05,-2.07532666038955e-05,0.00158141197246691,0.000191243327068633,9.97005681205637e-05,-0.000114693845725684,0.000573432354906236,-0.000195758966667226,-0.000324721313188769,9.82838065421743e-05,-0.000383354088524204,0.000142158053581975,0.000103579969847419,-2.00120609994574e-05,0.000450356695188739,8.97756411609986e-05,-6.35030057036977e-05,5.90504511301556e-05,-2.57919796464261e-05,-0.000100369224270522,-7.90262990832318e-05,-0.00018298358681844,0.000104629043452684,-4.09709903638331e-05,0.000292632054945201,4.7662364977094e-06,0.000417595091076216
-0.00254237204699045,0.00157477526580773,0.000675386530621247,0.000227648070710414,0.00473274533097082,-0.00294240836827604,-0.00141560176890717,0.00391704928564302,-0.000369254418321325,-0.000949360093635554,-0.000893124866733083,-0.00230380093713652,0.00109518132879523,-0.000285882706115472,0.00025710123778124,-0.00021131347773254,0.000799971674375107,-0.00202913775313167,-0.00155172060066298,-0.00110273632185193,0.000485182253929496,-0.000588794109953743,-0.000468649960484439,0.00159767981438334,0.00270244987838785,-0.000665716836175618,8.1303547260683e-05,-0.00192915032944227,0.00080604857636776,-0.00094987511893068,-0.000518725559336362,0.000973480004363127,0.000337835618624969,0.00046343416178242,0.000324652546173278,-0.00045894748968301,0.00161043419640562,-0.000597855386591412,3.4634093426862e-05,-0.000460385232402893,-0.000163753848150772,-0.000693919027001033,-0.000508664163646147,0.000249523386843191
9.82692759624593e-05,-5.41446187720673e-05,-0.00033151175562679,-0.00121160970821433,-0.000132370606680473,0.000272505443290308,8.67906566642242e-05,-0.000369254418321325,0.000770765654990013,0.000520553669169393,-0.0014235697868264,-0.00240058115544169,-0.000104144133435663,-4.49197863559711e-05,-0.000377778230453773,0.000555298927601635,-0.000121257589029188,0.000101428015198774,7.90970878075673e-05,1.31928740066663e-05,-0.000148324705490227,0.000123581470955403,-0.000309262397907627,0.000141584798088084,-7.44608713537584e-05,0.000101120425621236,-0.000635050107365938,0.000291929994059665,4.39490961928659e-05,-5.58889316983625e-06,7.6383105883363e-05,0.0010715784193939,-0.000182009254270338,-0.000402107658347441,0.000245274705720524,-0.000315796360170071,-0.000212773830464103,-0.000288527073550744,-5.49781969671184e-05,0.0013358624863957,-0.000168744835475789,0.000219161077365375,0.000287746863048066,-0.000887794142602897
2.60875444862835e-05,4.19011076412401e-05,-0.000229843298519744,0.00241125974260536,-0.000357142606624454,1.02218324566159e-05,0.000269982603699805,-0.000949360093635554,0.000520553669169338,-0.000282314609771239,-0.000504855294426731,0.00514245097771767,0.000112670677520597,-6.95659638004644e-05,-0.000280733524712848,-0.000917809847952071,-0.000117536973611421,-1.50687626289538e-05,0.000223775472701134,-0.000747864444786011,-0.000147146432317478,-3.83872296829536e-05,0.000159656104885153,-0.00205695878738076,-4.7293340262842e-05,-3.70625723460546e-05,-0.000104780857668926,-0.00118018283882686,0.000148138472933234,-7.8822173208408e-05,-2.1374762984282e-05,-0.00143328398421664,0.000567775633615909,-9.27826900260184e-05,-0.000456704895644103,-0.000189842833418192,5.57934158557755e-05,-8.65601354760148e-05,-0.000157917336875612,-0.00114252246104293,-8.82189158457365e-05,-0.000164505180761659,0.000207094847673551,-0.0010641145709372
